"""Listagem dos Filmes Brasileiros Lançados Comercialmente em Salas de Exibição 1995 a 2018""";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Ano de Lançamento;Certificado de Produto Brasileiro (CPB);Título;Direção;Gênero;Empresa Produtora Brasileira Majoritária;UF;Empresa Produtora Minoritária Brasileira;UF;Distribuidora;Máximo de Salas;Renda (R$);Público ;;;;
2012;B1201676800000;"""De pernas pro ar 2""";Roberto Santucci;Ficção;"""Morena Filmes""";RJ;"""Globo Filmes/Marcelo Saback/Paulo Cursino""";RJ;Downtown/Paris/RioFilme;718;"""50312134.36""";4,846,273;;;;
2012;B1201541400000;"""Dia de Preto""";Daniel Mattos/Marcial Renato/Marcos Felipe;Ficção;"""Maxie Demian""";RJ;"""Cinerama Brasilis""";RJ;Maxie Demian;6;"""2015""";283;;;;
2012;B1201686700000;"""Dino Cazzola – Uma filmografia de Brasília""";Andrea Prates/Cleisson Vidal;Documentário;"""Terra Firme Produtora""";SP;""" -"""; -;Terra Firme;3;"""5776""";548;;;;
2012;B1201652600000;"""Disparos""";Juliana Reis;Ficção;"""Escrevendo & Filmes""";RJ;"""Diversid´Arte Produções""";RJ;H2O Films;16;"""49491.55""";5,255;;;;
2012;B1101535300000;"""Dois coelhos""";Afonso Poyart;Ficção;"""Black Maria""";SP;""" -"""; -;Imagem;236;"""3315434.89""";336,46;;;;
2012;B1201586400000;"""E a Vida Continua""";Paulo Figueiredo;Ficção;"""Verouvir Produções/Versátil Digital Filmes""";SP;"""Versátil Digital Filmes""";SP;Paris;139;"""3880872.74""";370,842;;;;
2012;B1201586000000;"""E Aí, Comeu?""";Felipe Joffily;Ficção;"""Casé Filmes""";RJ;""" -"""; -;Downtown/Paris/RioFilme;514;"""26078324.43""";2,578,599;;;;
2012;B1201642000000;"""Era uma vez eu, Verônica""";Marcelo Gomes;Ficção;"""Rec Produtores Associados""";PE;"""Dezenove Som e Imagens""";SP;Imovision;13;"""212485.09""";20,956;;;;
2012;B1201682400000;"""Espia Só""";Saturnino Rocha;Documentário;"""Guarujá Produções""";RS;""" -"""; -;Ciclorama;4;"""1692""";322;;;;
2012;B1101528200000;"""Eu Receberia as Piores Notícias dos seus Lindos Lábios""";Beto Brant/Renato Ciasca;Ficção;"""Drama Filmes""";SP;""" -"""; -;Sony/RioFilme;32;"""538578.75""";47,366;;;;
2012;B1201564700000;"""Expedicionários""";Otavio Cury;Documentário;"""In Brasil Cultural/Outros Filmes""";SP;""" -"""; -;Outros Filmes Produções;2;"""546.5""";104;;;;
2012;B1201573200000;"""Febre do Rato""";Claudio Assis;Ficção;"""Belavista Cinema e Produção/Polo de Imagem""";RJ/SP;"""Perdidas Ilusões/República Pureza Filmes""";PE/RJ;Imovision;10;"""247282.58""";29,073;;;;
2012;B1201646900000;"""Futuro do pretérito: Tropicalismo now!""";Francisco Cesar Filho/Ninho Moraes;Documentário;"""Anhangabau Produções""";SP;"""Ana de Oliveira"""; -;Vitrine Filmes;3;"""7064.11""";730;;;;
2012;B1201558400000;"""Girimunho""";Clarissa Campolina/Helvécio Marins Jr,;Ficção;"""Anavilhana""";MG;"""Dezenove Som e Imagens""";SP;Vitrine Filmes;10;"""34818.9""";5,163;;;;
2012;B1201647100000;"""Gonzaga - De Pai para Filho""";Breno Silveira;Ficção;"""Conspiração Filmes/D+Filmes""";RJ;"""Globo Filmes/Guel Produtora""";RJ/RJ;Downtown/Paris/RioFilme;407;"""14654783.8""";1,460,494;;;;
2012;B1201553500000;"""Heleno""";José Henrique Fonseca;Ficção;"""RT Features/Zola Filmes""";SP/RJ;""" -"""; -;Downtown/RioFilme;64;"""1009429.37""";91,798;;;;
2012;B1101414400000;"""Histórias Que Só Existem Quando Lembradas""";Julia Murat;Ficção;"""Taiga Filmes e Vídeo""";RJ;""" -"""; -;Vitrine Filmes;6;"""81755.73""";8,824;;;;
2012;B0700792400000;"""Hotxuá""";Gringo Cardia/Leticia Sabatella;Documentário;"""Pedra Corrida Produções""";RJ;""" -"""; -;Caliban;4;"""40278.5""";4,493;;;;
2012;B1201543900000;"""Ibitipoca, droba pra lá""";Felipe Scaldini;Documentário;"""Ferro Velho Filmes""";MG;""" -"""; -;Lume;1;"""5318.76""";816;;;;
2012;B1201674600000;"""Infância Clandestina""";Benjamin Ávila;Ficção;"""Academia de Filmes""";SP;""" -"""; -;Imovision;17;"""379217.12""";32,908;;;;
2012;B1201650700000;"""Luto em Luta""";Pedro Serrano;Documentário;"""Like Filmes""";SP;""" -"""; -;Like Filmes;ND;"""ND""";ND;;;;
2012;B1001290000000;"""Luz nas Trevas - A Volta do Bandido da Luz Vermelha""";Ícaro Martins/Helena Ignez;Ficção;"""Mercúrio Produções""";SP;"""Canal Brasil""";RJ;Mercúrio produções;10;"""42378.9""";9,489;;;;
2012;B1101473200000;"""Mãe e Filha""";Petrus Cariry;Ficção;"""Iluminura Filmes""";CE;""" -"""; -;Lume;3;"""4277.55""";670;;;;
2012;B1201673600000;"""Marcelo Yuka no Caminho das Setas""";Daniela Broitman;Documentário;"""Videoforum Filmes""";SP;""" -"""; -;Tucumán;9;"""14303.68""";2,546;;;;
2012;B1201622800000;"""Marighella""";Isa Grinspum Ferraz;Documentário;"""Texto & Imagem""";SP;"""TC Filmes/Carlos Augusto Marighella""";SP;Downtown;12;"""52679.3""";5,439;;;;
2012;B1201616800000;"""Menos Que Nada""";Carlos Gerbase;Ficção;"""Prana Filmes""";RS;""" -"""; -;Prana Filmes;9;"""11253.9""";1,64;;;;
2012;B1201663700000;"""Muito além do Peso""";Estela Renner;Documentário;"""Maria Farinha Filmes""";SP;""" -"""; -;Ideias Maria Farinha;10;"""29153.99""";2,744;;;;
2012;B1201589400000;"""Mulher à Tarde""";Affonso Uchôa;Ficção;"""Affonso Uchôa""";MG;"""88 Produções""";MG;Affonso Uchôa;3;"""1488.5""";321;;;;
2012;B1201571900000;"""Na Estrada - On The Road""";Walter Salles;Ficção;"""Videofilmes""";RJ;""" -"""; -;Playarte;118;"""3310019.59""";289,507;;;;
2012;B1101457200000;"""O contestado – Restos mortais""";Sylvio Back;Documentário;"""Usina de Kyno""";PR;""" -"""; -;Espaço Filmes ;6;"""30907.22""";2,647;;;;
2012;B1201628500000;"""O diário de Tati""";Mauro Farias;Ficção;"""Bang Filmes""";RJ;"""Globo Filmes/Vinny Filmes""";RJ/SP;Vinny filmes ;102;"""1788157.7""";206,991;;;;
2012;B1101527800000;"""O Homem que não Dormia""";Edgard Navarro;Ficção;"""Truque""";BA;""" -"""; -;Pandora;6;"""30791.34""";4,047;;;;
2012;B1101512800000;"""O Liberdade""";Cintia Langie/Rafael Andreazza;Documentário;"""Moviola Filmes""";RS;""" -"""; -;Moviola Filmes;1;"""3009""";527;;;;
2012;B1101377500000;"""O Manuscrito Perdido""";José Barahona;Documentário;"""Refinaria Filmes""";RJ;""" -"""; -;Refinaria Produções;2;"""1012""";145;;;;
2012;B0700640600000;"""Onde a Coruja dorme""";Marcia Derraik/Simplicio Neto;Documentário;"""TV Zero""";RJ;""" -"""; -;RioFilme;8;"""34380.5""";3,649;;;;
2012;B1201681100000;"""Os Penetras""";Andrucha Waddington;Ficção;"""Conspiração Filmes""";RJ;"""Globo Filmes/Lereby/Teleimage""";RJ/RJ/SP;Warner;330;"""25613581""";2,548,441;;;;
2012;B1101509000000;"""Paraísos Artificiais""";Marcos Prado;Ficção;"""Zazen Produções""";RJ;""" -"""; -;Zazen;232;"""3963582.33""";402,852;;;;
2012;B1201554600000;"""Paralelo 10""";Silvio Da-Rin;Documentário;"""Diálogo Comunicação""";RJ;""" -"""; -;Gávea Filmes ;6;"""13480.21""";2,21;;;;
2012;B1201656300000;"""Peixonauta: Agente Secreto da O,S,T,R,A""";Celia Serra/Kiko Mistrorigo;Animação;"""TV Pinguim""";SP;""" -"""; -;Ab Filmes/Polifilmes;48;"""71933.36""";7,412;;;;
2012;B1201566400000;"""Ponto Org""";Patrícia Moran;Ficção;"""Anderson Faria Produções Cinematográficas""";MG;"""Dezenove Som e Imagens/Patrícia Moran""";SP/MG;Usina Digital;ND;"""ND""";ND;;;;
2012;B1201571700000;"""Quem se Importa?""";Mara Mourão;Documentário;"""Mamo Filmes""";SP;""" -"""; -;Imovision;5;"""92849.73""";7,811;;;;
2012;B1201567700000;"""Raul, o Início, o Fim e o Meio""";Evaldo Mocarzel/Walter Carvalho;Documentário;"""A,F, Cinema/Elixir Entretenimento""";SP;""" -"""; -;Paramount;36;"""1883285""";170,471;;;;
2012;B1201540200000;"""Reis e Ratos""";Mauro Lima;Ficção;"""Uns Produções e Filmes""";RJ;"""Globo Filmes/Guel Produtora""";RJ/RJ;Warner;172;"""1239304""";128,396;;;;
2012;B1201571600000;"""Romance de Formação""";Julia de Simone;Documentário;"""Matizar""";RJ;""" -"""; -;Espaço Filmes ;5;"""15015""";1,387;;;;
2012;B1101495900000;"""Sagrado Segredo""";André Luiz Oliveira;Documentário;"""André Luiz Oliveira/Asacine Produções""";DF;"""Gaia Filmes""";DF;Polifilmes/Asacine;5;"""4723.27""";499;;;;
2012;B1201554700000;"""Santos, 100 Anos de Futebol Arte""";Lina Chamie;Documentário;"""ESPN Brasil""";SP;"""Canal Azul""";SP;Canal Azul;2;"""7719""";691;;;;
2012;B1201686200000;"""São Paulo Companhia de Dança""";Evaldo Mocarzel;Documentário;"""Casa Azul Produções""";SP;"""Raiz Produções""";SP;Casa Azul;1;"""415""";39;;;;
2012;B1201652400000;"""Soberano 2 – A heróica conquista do mundial de 2005""";Carlos Nader/Mauricio Arruda;Documentário;"""G7 Cinema""";SP;""" -"""; -;G7 Cinema;51;"""161692.46""";13,609;;;;
2012;B1101513200000;"""Sudoeste""";Eduardo Nunes;Ficção;"""3 Tabela Filmes/Superfilmes/Tropical Storm Entertainment""";RJ/SP/RJ;""" -"""; -;Vitrine Filmes;3;"""24476.5""";2,805;;;;
2012;B1201659300000;"""Testemunha 4""";Marcelo Grabowsky;Documentário;"""Mirada Filmes""";RJ;"""Marcelo Grabowsky"""; -;Mirada Filmes;1;"""1756""";162;;;;
2012;B1201593600000;"""Totalmente inocentes""";Rodrigo Bittencourt;Ficção;"""Atitude Produções/Migdal Filmes""";RJ;"""Globo Filmes/RF Cine TV/Rodrigo Bittencourt""";RJ/RJ;Downtown/Paris/RioFilme;153;"""5372762.07""";523,577;;;;
2012;B1201600900000;"""Tropicália""";Marcelo Machado;Documentário;"""Bossa Nova Films""";SP;"""Record Entretenimento/Rede Record de Televisão""";SP/SP;Imagem;39;"""793467.49""";70,995;;;;
2012;B1001312000000;"""Um homem qualquer""";Caio Vecchio;Ficção;"""Encruzilhada Filmes""";SP;""" -"""; -;Pipa;9;"""8811.98""";1,093;;;;
2012;B1101467000000;"""Uma Longa Viagem""";Lucia Murat;Documentário;"""Lucia Murat/Taiga Filmes e Vídeo""";RJ;"""EBC TV Brasil""";DF;Vitrine Filmes;8;"""63640.26""";6,769;;;;
2012;B1101513100000;"""Vale dos Esquecidos""";Maria Raduan;Documentário;"""RT Features/Tucura Filmes""";SP;""" -"""; -;Espaço Filmes ;3;"""5151""";424;;;;
2012;B1201567200000;"""Violeta Foi Para o Céu""";Andrés Wood;Ficção;"""Bossa Nova Films""";SP;""" -"""; -;Imovision;11;"""362595.26""";37,243;;;;
2012;B1201667100000;"""Virando Bicho""";Alexandre Carvalho/Silvia Fraiha;Documentário;"""Fraiha Produções""";RJ;""" -"""; -;Fraiha Produções;24;"""10098.24""";980;;;;
2012;B1101526700000;"""Vou Rifar meu Coração""";Ana Rieper;Documentário;"""Amado Arte&Produção/Ana Rieper""";RJ;""" -"""; -;Vitrine Filmes;18;"""92521.82""";11,081;;;;
2012;B1201547400000;"""Xingu""";Cao Hamburger;Ficção;"""O2 Filmes""";SP;"""Globo Filmes""";RJ;Sony/Downtown;205;"""3898549.67""";378,087;;;;
2011;B1001247700000;"""180º""";Eduardo Vaisman;Ficção;"""Limite Produções""";RJ;"""Humaita Produções/Moviola Filmes""";RJ/RJ;Pandora;8;"""20437.89""";2,182;;;;
2011;B1101416000000;"""4 X Timão - a Conquista do Tetra""";Di Moretti;Documentário;"""Canal Azul""";SP;"""Band""";SP;Fox;1;"""1829""";131;;;;
2011;B1101441600000;"""A Alegria""";Felipe Bragança/Marina Meliande;Ficção;"""Duas Mariola Filmes""";RJ;"""Arissas Multimídia""";RJ;Espaço Filmes ;8;"""28519.15""";3,108;;;;
2011;B1101377300000;"""A Antropóloga""";Zeca Pires;Ficção;"""Mundo Imaginário Produções Cinematográficas""";SC;""" -"""; -;Imagem;3;"""63794.46""";5,584;;;;
2011;B1101379600000;"""A Casa de Sandro""";Gustavo Beck;Documentário;"""Enquadramento Produções/Yes Filmes""";SP/RJ;""" -"""; -;Enquadramento Produções;2;"""353""";56;;;;
2011;B1101396800000;"""A Falta que Nos Move""";Christiane Jatahy;Ficção;"""Tambellini Filmes""";RJ;"""Axis Produções Artísticas""";RJ;Espaço Filmes ;12;"""81849""";7,509;;;;
2011;B1001327400000;"""A Fuga da Mulher Gorila""";Felipe Bragança;Ficção;"""Duas Mariola Filmes""";RJ;""" -"""; -;Vitrine Filmes;5;"""1788.5""";353;;;;
2011;B0800959200000;"""À Margem do Lixo""";Evaldo Mocarzel;Documentário;"""Casa Azul Produções""";SP;""" -"""; -;Raiz Filmes;5;"""1493.53""";233;;;;
2011;B1101383500000;"""A Última Estrada da Praia""";Fabiano de Souza;Ficção;"""Rainer Cine/RBS Participações""";RS;"""Okna Produções""";RS;Okna Produções;ND;"""ND""";ND;;;;
2011;B1001308900000;"""Além da Estrada""";Charly Braun;Ficção;"""Casablanca Content/Guinle Produções""";SP;""" -"""; -;Vitrine Filmes;15;"""143806.29""";16,125;;;;
2011;B1101460800000;"""Amanhã Nunca Mais""";Tadeu Jungle;Ficção;"""Academia de Filmes""";SP;""" -"""; -;Fox;17;"""213440.76""";20,557;;;;
2011;B1101362100000;"""Amor?""";João Jardim;Ficção;"""Copacabana Filmes e Produções/Fogo Azul Filmes""";RJ;"""Globosat""";RJ;Copacabana Filmes;14;"""173145.27""";19,079;;;;
2011;B1101520600000;"""As Canções""";Eduardo Coutinho;Documentário;"""Videofilmes""";RJ;""" -"""; -;Espaço Filmes ;10;"""229714.74""";22,437;;;;
2011;B1101385900000;"""As Doze Estrelas""";Luiz Alberto Pereira;Ficção;"""Lapfilme""";SP;""" -"""; -;Polifilmes/Lapfilme;27;"""32011.56""";3,469;;;;
2011;B1101377100000;"""As Mães de Chico Xavier""";Glauber Filho/Halder Gomes;Ficção;"""ATC Entretenimentos/Estação Luz Filmes""";CE;""" -"""; -;Paris;441;"""4598470.13""";517,33;;;;
2011;B1101449600000;"""Assalto ao Banco Central""";Marcos Paulo;Ficção;"""Total Entertainment""";RJ;""" -"""; -;Fox;325;"""18657595.2""";1,966,736;;;;
2011;B1101371900000;"""Avenida Brasília Formosa""";Gabriel Mascaro;Documentário;"""Gabriel Mascaro/Plano 9 Produções""";PE;"""Abepec/Universidade Federal de Pernambuco""";SP/PE;Vitrine Filmes;4;"""4160.5""";955;;;;
2011;B1101483300000;"""Bahêa Minha Vida""";Marcio Cavalcante;Documentário;"""Movimento Filmes""";BA;""" -"""; -;Paris;15;"""597579""";74,857;;;;
2011;B1001191000000;"""Belair""";Bruno Safadi/Noa Bressane;Documentário;"""TB Produções""";RJ;"""Artesanato Digital Produções""";RJ;Pipa;10;"""9357.7""";1,282;;;;
2011;B1001319200000;"""Bollywood Dream – o Sonho Bollywoodiano""";Beatriz Seigner;Ficção;"""Miríade Filmes""";SP;""" -"""; -;Espaço Filmes ;13;"""60561""";6,105;;;;
2011;B1101348300000;"""Brasil Animado""";Mariana Caltabiano;Animação;"""Mariana Caltabiano Criações""";SP;"""Globo Filmes/Teleimage""";RJ/SP;Imagem;188;"""1014270.67""";141,733;;;;
2011;B1001298800000;"""Broder""";Jeferson De;Ficção;"""Glaz Entretenimento""";RJ;"""Globo Filmes/Lereby""";RJ/RJ;Sony;35;"""372802.28""";37,468;;;;
2011;B1101347100000;"""Bruna Surfistinha""";Marcus Baldini;Ficção;"""Damasco Filmes/TV Zero""";SP/RJ;""" -"""; -;Imagem/RioFilme;347;"""20038362.43""";2,176,999;;;;
2011;B1101496800000;"""Capitães da Areia""";Cecília Amado;Ficção;"""Lagoa Cultural/Maga Filmes""";RJ;""" -"""; -;Imagem;119;"""1488886.73""";170,607;;;;
2011;B1001293100000;"""Chantal Akerman, de Cá""";Gustavo Beck/Leonardo Luiz Ferreira;Documentário;"""Enquadramento Produções""";SP;""" -"""; -;Vitrine Filmes;6;"""1440.5""";237;;;;
2011;B1101406900000;"""Cilada,com""";José Alvarenga Jr,;Ficção;"""Casé Filmes""";RJ;"""Globo Filmes""";RJ;Downtown/Paris/RioFilme;389;"""28030183.67""";2,959,460;;;;
2011;B0901102500000;"""Corpos Celestes""";Fernando Severo/Marcos Jorge;Ficção;"""Zencrane Filmes""";SP;"""Loc All Cinema e Televisão/Dalton Vigh""";PR;Panda Filmes;8;"""17631.68""";1,98;;;;
2011;B1001292600000;"""Cortina de Fumaça""";Rodrigo Mac Niven;Documentário;"""TVa2 Produções""";RJ;""" -"""; -;TVA2 Produções;2;"""1745.05""";251;;;;
2011;B0901050500000;"""Corumbiara""";Vincent Carelli;Documentário;"""Vídeo nas Aldeias""";PE;""" -"""; -;Panda Filmes;1;"""1476""";280;;;;
2011;B0800963900000;"""Crítico""";Kleber Mendonça Filho;Documentário;"""CinemaScópio""";PE;""" -"""; -;Vitrine Filmes;4;"""2616.82""";387;;;;
2011;B1001303400000;"""Dawson Isla 10""";Miguel Littin;Ficção;"""VPC Cinemavídeo""";BA;""" -"""; -;Imagem;11;"""31921.67""";3,545;;;;
2011;B1001305900000;"""De Pernas pro Ar""";Roberto Santucci;Ficção;"""Morena Filmes""";RJ;""" -"""; -;Downtown/Paris;346;"""31033778.76""";3,506,552;;;;
2011;B1101515400000;"""Desaparecidos""";David Schurman;Ficção;"""Schurmann Filmes""";SP;""" -"""; -;Schürmann;21;"""101249.85""";9,821;;;;
2011;B1101459300000;"""Desassossego""";Felipe Bragança;Ficção;"""Duas Mariola Filmes""";RJ;""" -"""; -;Vitrine Filmes;5;"""1535""";358;;;;
2011;B1001315900000;"""Desenrola""";Rosane Svartman;Ficção;"""Raccord Produções""";RJ;"""Globo Filmes""";RJ;Downtown/RioFilme;138;"""2673784.14""";331,423;;;;
2011;B1101413800000;"""Diário de uma Busca""";Flavia Castro;Documentário;"""Flavia Castro/Tambellini Filmes""";RJ;""" -"""; -;Videofilmes;6;"""34061""";3,658;;;;
2011;B1001205900000;"""Domingos""";Maria Ribeiro;Documentário;"""Forte Filmes/Prole de Adão Produção Artísticas""";RJ;"""Prole de Adão Produção Artísticas""";RJ;Gávea Filmes ;4;"""5221.5""";735;;;;
2011;B1001192900000;"""Duas Mulheres""";João Mário Grilo;Ficção;"""Taiga Filmes e Vídeo""";RJ;""" -"""; -;Pipa;2;"""1725""";232;;;;
2011;B1101442800000;"""E Aí Hendrix?""";Pedro Paulo Carneiro/Roberto Lamounier;Documentário;"""TVC Produções/TVGD Produções""";RJ;""" -"""; -;Polifilmes;1;"""1184.72""";141;;;;
2011;B1001187800000;"""Elvis e Madona""";Marcelo Laffitte;Ficção;"""Focus Films/Laffilmes""";RJ;"""Mariana Bezerra Cavalcanti"""; -;Pipa;38;"""87287.23""";11,34;;;;
2011;B1101365800000;"""Embargo""";António Ferreira;Ficção;"""Diler & Associados""";RJ;""" -"""; -;Raiz Filmes;1;"""3242.05""";344;;;;
2011;B1101415000000;"""Estamos Juntos""";Toni Venturi;Ficção;"""Aurora Filmes/Olhar Imaginário""";SP;"""Aurora Filmes""";SP;Imagem;43;"""266545.55""";33,187;;;;
2011;B1001340200000;"""Estrada para Ythaca""";Guto Parente/Luiz Pretti/Pedro Diógenes/Ricardo Pretti;Ficção;"""Alumbramento""";CE;"""Guto Parente/Luiz Pretti/Pedro Diógenes/Ricardo Pretti"""; -;Vitrine Filmes;7;"""5402.5""";841;;;;
2011;B1101389300000;"""Estrada Real da Cachaça""";Pedro Urano;Documentário;"""Grupo Novo de Cinema e TV""";RJ;""" -"""; -;Vitrine Filmes;6;"""6788.5""";1,083;;;;
2011;B0800959600000;"""Eu Eu Eu José Lewgoy""";Cláudio Kahns;Documentário;"""Tatu Filmes""";SP;""" -"""; -;Polifilmes;1;"""2168.5""";236;;;;
2011;B1101422700000;"""Família Braz – Dois Tempos""";Dorrit Harazim;Documentário;"""Conspiração Filmes""";RJ;"""Videofilmes""";RJ;Videofilmes;10;"""30090.5""";2,907;;;;
2011;B1101413400000;"""Família Vende Tudo""";Alain Fresnot;Ficção;"""A,F, Cinema""";SP;""" -"""; -;Playarte;154;"""1009124.29""";112,116;;;;
2011;B1001284500000;"""Filhos de João, Admirável Mundo Novo Baiano""";Henrique Dantas;Documentário;"""Hamaca Filmes""";BA;"""DocDoma Filmes""";BA;Pipa;22;"""155523.08""";20,559;;;;
2011;B1001190900000;"""Inversão""";Edu Felistoque;Ficção;"""Olympus Filme""";SP;""" -"""; -;Califórnia;3;"""885""";136;;;;
2011;B1101457300000;"""Jardim das Folhas Sagradas""";Pola Ribeiro;Ficção;"""Studio Brasil Cinema e Televisão""";BA;""" -"""; -;Polifilmes;16;"""129699.44""";16,831;;;;
2011;B1001317800000;"""Leite e Ferro""";Claudia Priscilla;Documentário;"""Paleo TV/Válvula Produções""";SP;""" -"""; -;Polifilmes;3;"""3359""";364;;;;
2011;B1001276700000;"""Lixo Extraordinário""";Karen Harley/João Jardim/Lucy Walker;Documentário;"""O2 Filmes""";SP;""" -"""; -;Downtown;28;"""405917.34""";52,472;;;;
2011;B1001321100000;"""Lope""";Andrucha Waddington;Ficção;"""Conspiração Filmes""";RJ;"""Teleimage""";SP;Warner;25;"""337065""";32,79;;;;
2011;B1001259500000;"""Malu de Bicicleta""";Flávio Ramos Tambellini;Ficção;"""Tambellini Filmes""";RJ;""" -"""; -;Downtown/RioFilme;33;"""161823.59""";19,083;;;;
2011;B0901034700000;"""Mamonas para Sempre""";Cláudio Kahns;Documentário;"""Tatu Filmes""";SP;""" -"""; -;Europa;34;"""162100.25""";20,344;;;;
2011;B1001294000000;"""Marcha da Vida""";Jessica Sanders;Documentário;"""Conspiração Filmes/Filmland Internacional""";RJ/SP;""" -"""; -;Europa;21;"""37245.51""";4,089;;;;
2011;B1101490400000;"""Meu País""";André Ristum;Ficção;"""Gullane/Sombumbo Filmes""";SP/SP;"""Imovision """;SP;Imovision;43;"""450479.5""";39,841;;;;
2011;B1201546800000;"""Morro do Céu""";Gustavo Spolidoro;Documentário;"""GusGus Cinema""";RS;"""Abepec/Fundação Piratini - TVE RS/Gustavo Spolidoro""";SP/RS;Vitrine Filmes;5;"""1692""";367;;;;
2011;B1101368000000;"""Mulatas! Um Tufão nos Quadris""";Walmor Pamplona;Documentário;"""Carioca Filmes""";RJ;""" -"""; -;Carioca;3;"""1605.75""";233;;;;
2011;B1001205400000;"""Não se Pode Viver sem Amor""";Jorge Durán;Ficção;"""Deserto Filmes""";RJ;""" -"""; -;Pandora;11;"""52633.87""";7,618;;;;
2011;B1101438800000;"""Não se Preocupe, Nada Vai Dar Certo""";Hugo Carvana;Ficção;"""Mac Comunicacão""";RJ;"""Globo Filmes/Telecine/Lereby/Teleimage""";RJ/RJ/RJ/SP;Imagem;121;"""1256209.11""";141,213;;;;
2011;B1101378300000;"""Natimorto""";Paulo Machline;Ficção;"""Academia de Filmes/Camisa Treze Cultural""";SP;""" -"""; -;Camisa Treze;5;"""33071.5""";3,194;;;;
2011;B1001344800000;"""No Olho da Rua""";Rogério Corrêa;Ficção;"""Leão Filmes""";SP;"""Movi & Art/Cinegrama Filmes""";SP/SP;Leão Filmes;6;"""13808.5""";8,141;;;;
2011;B1101373600000;"""O Céu Sobre os Ombros""";Sérgio Borges;Ficção;"""Orobó Filmes""";MG;""" -"""; -;Vitrine Filmes;11;"""30527.66""";4,008;;;;
2011;B1101397500000;"""O Filme dos Espíritos""";André Marouço/Michel Dubret;Ficção;"""Mundo Maior Filmes""";SP;""" -"""; -;Paris;160;"""3092649.38""";320,489;;;;
2011;B1101427400000;"""O Homem do Futuro""";Cláudio Torres;Ficção;"""Conspiração Filmes""";RJ;""" -"""; -;Paramount;291;"""11498810""";1,211,083;;;;
2011;B1101424800000;"""O Mineiro e o Queijo""";Helvécio Ratton;Documentário;"""Quimera Filmes""";MG;""" -"""; -;Espaço Filmes ;9;"""52846.15""";5,166;;;;
2011;B1101456100000;"""O Palhaço""";Selton Mello;Ficção;"""Bananeira Filmes""";RJ;""" -"""; -;Imagem;267;"""11901966.45""";1,242,880;;;;
2011;B1001318100000;"""O Samba que Mora em Mim""";Georgia Guerra-Peixe;Documentário;"""Bossa Nova Films""";SP;"""Georgia Guerra-Peixe"""; -;Pandora;7;"""16095.16""";1,886;;;;
2011;B1001320600000;"""O Último Voo do Flamingo""";João Ribeiro;Ficção;"""Videofilmes""";RJ;""" -"""; -;Videofilmes;7;"""14159.5""";1,686;;;;
2011;B1101461100000;"""Onde Está a Felicidade?""";Carlos Alberto Riccelli;Ficção;"""Coração da Selva""";SP;"""Pulsar Cinema""";SP;Fox;170;"""1643220.39""";181,68;;;;
2011;B1101491200000;"""Os 3""";Nando Olival;Ficção;"""Della Rosa Produções""";SP;"""Estação Lumiére Criação, Produções Artísticas e Cinematográficas/Teleimage""";SP/SP;Warner;26;"""207465""";22,681;;;;
2011;B1101472100000;"""Os Monstros""";Guto Parente/Luiz Pretti/Pedro Diógenes/Ricardo Pretti;Ficção;"""Alumbramento""";CE;""" -"""; -;Vitrine Filmes;5;"""2122.5""";428;;;;
2011;B1101460700000;"""Os Residentes""";Thiago Mata Machado;Ficção;"""Katásia Filmes""";MG;""" -"""; -;Vitrine Filmes;4;"""5159.1""";949;;;;
2011;B1001193400000;"""Pacific""";Marcelo Pedroso;Documentário;"""Símio Filmes""";PE;""" -"""; -;Vitrine Filmes;6;"""2921.5""";634;;;;
2011;B1101497100000;"""Palavra Cantada 3D""";Carlos Eduardo Magalhães/Marcelo Siqueira;Videomusical;"""Palavra Cantada Produções Musicais""";SP;""" -"""; -;Cinemark Brasil;53;"""291939""";21,842;;;;
2011;B1101460100000;"""Ponto Final""";Marcelo Taranto;Ficção;"""MT Filmes""";RJ;""" -"""; -;Pipa;2;"""1741""";193;;;;
2011;B1101435200000;"""Porta a Porta – a Política em Dois Tempos""";Marcelo Brennand;Documentário;"""Zefiro Filmes""";PE;""" -"""; -;Zéfiro Produções;ND;"""ND""";ND;;;;
2011;B1101510800000;"""Prova de Artista""";José Joffily;Documentário;"""Coevo Filmes""";RJ;""" -"""; -;Formosa Filmes;9;"""11362.55""";1,388;;;;
2011;B1101431800000;"""Qualquer Gato""";Tomas Portella;Ficção;"""Tietê Produções""";RJ;"""Globo Filmes""";RJ;Disney;206;"""10742238.99""";1,194,628;;;;
2011;B1001224800000;"""Quebradeiras""";Evaldo Mocarzel;Documentário;"""Casa Azul Produções""";SP;""" -"""; -;Raiz Filmes;1;"""391""";38;;;;
2011;B1101411000000;"""Quebrando o Tabu""";Fernando Grostein Andrade;Documentário;"""Spray Filmes""";SP;""" -"""; -;Espaço Filmes ;16;"""254802.99""";24,971;;;;
2011;B1101498800000;"""Rádio Nacional""";Paulo Roscio;Documentário;"""Business Telecom""";RJ;""" -"""; -;Business Telecom;4;"""3958""";798;;;;
2011;B1001296100000;"""Reidy, a Construção da Utopia""";Ana Maria Magalhães;Documentário;"""Nova Era Produções""";RJ;""" -"""; -;Espaço Filmes ;11;"""47300.36""";4,32;;;;
